,Infix_Eq,Prefix_Eg,Working,Infix_Sol,Prefix_Sol
182,"(-1) = ((2 * x + 3) + 4 * x)
",(= (-1) (+ (+ (* (2) (x)) (3)) (* (4) (x)))),TRUE,x = -2/3,(= (x) (/ (-2) (3)))
183,"(1 * x + 2) = (3 * x + (-4))
",(= (+ (* (1) (x)) (2)) (+ (* (3) (x)) (-4))),TRUE,x = 3,(= (x) (3))
184,"(1 + -2 * x) = (3 * x + 4)
",(= (+ (1) (* (-2) (x))) (+ (* (3) (x)) (4))),TRUE,x = -3/5,(= (x) (/ (-3) (5)))
185,"(((-1) + 2 * x) + 3) = ((4 + 5 * x) + 6)
",(= (+ (+ (-1) (* (2) (x))) (3)) (+ (+ (4) (* (5) (x))) (6))),TRUE,x = -8/3,(= (x) (/ (-8) (3)))
186,"((-1) / x) = ((-2) - 3)
",(= (/ (-1) (x)) (- (-2) (3))),TRUE,x = 1/5,(= (x) (/ (1) (5)))
187,1 * x = (-2),(= (* (1) (x)) (-2)),TRUE,x = -2,(= (x) (-2))
188,"((-1 * x + (-2)) - 3) = 4 * x
",(= (- (+ (* (-1) (x)) (-2)) (3)) (* (4) (x))),TRUE,x = -1,(= (x) (-1))
189,"1 * x = (2 - 3)
",(= (* (1) (x)) (- (2) (3))),TRUE,x = -1,(= (x) (-1))
190,"((-1) + -2 * x) = ((-3) + 4 * x)
",(= (+ (-1) (* (-2) (x))) (+ (-3) (* (4) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
191,"(-1) = (-2 * x + (-3))
",(= (-1) (+ (* (-2) (x)) (-3))),TRUE,x = -1,(= (x) (-1))
192,"(-1 * x + (-2)) = 3
",(= (+ (* (-1) (x)) (-2)) (3)),TRUE,x = -5,(= (x) (-5))
193,"(1 * x + 2) = (3 + 4 * x)
",(= (+ (* (1) (x)) (2)) (+ (3) (* (4) (x)))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
194,"((1 * x + 2) + 3 * x) = 4
",(= (+ (+ (* (1) (x)) (2)) (* (3) (x))) (4)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
195,"(-1 * x + 2) = (-3 * x - 4)
",(= (+ (* (-1) (x)) (2)) (- (* (-3) (x)) (4))),TRUE,x = -3,(= (x) (-3))
196,"1 = ((-2 * x + 3) + 4 * x)
",(= (1) (+ (+ (* (-2) (x)) (3)) (* (4) (x)))),TRUE,x = -1,(= (x) (-1))
197,"(1 + -2 * x) = (-3 * x + 4)
",(= (+ (1) (* (-2) (x))) (+ (* (-3) (x)) (4))),TRUE,x = 3,(= (x) (3))
198,#NAME?,(= (* (-1) (x)) (- (2) (3))),TRUE,x = 1,(= (x) (1))
199,"(((-1) / x) + 2) = (-3)
",(= (+ (/ (-1) (x)) (2)) (-3)),TRUE,x = 1/5,(= (x) (/ (1) (5)))
200,"(-1) = (((-2) / x) + (-3))
",(= (-1) (+ (/ (-2) (x)) (-3))),TRUE,x = -1,(= (x) (-1))
201,"((-1) + 2) = (3 / x)
",(= (+ (-1) (2)) (/ (3) (x))),TRUE,x = 3,(= (x) (3))
202,"(1 + 2 * x) = (-3 * x + (-4))
",(= (+ (1) (* (2) (x))) (+ (* (-3) (x)) (-4))),TRUE,x = -1,(= (x) (-1))
203,"(-1) = (2 * x - 3)
",(= (-1) (- (* (2) (x)) (3))),TRUE,x = 1,(= (x) (1))
204,#NAME?,(= (* (-1) (x)) (+ (+ (* (-2) (x)) (3)) (4))),TRUE,x = 7,(= (x) (7))
205,"((1 - 2 * x) - 3) = ((4 + 5 * x) - 6)
",(= (- (- (1) (* (2) (x))) (3)) (- (+ (4) (* (5) (x))) (6))),TRUE,x = 0,(= (x) (0))
206,"(1 * x + (-2)) = (3 + 4 * x)
",(= (+ (* (1) (x)) (-2)) (+ (3) (* (4) (x)))),TRUE,x = -5/3,(= (x) (/ (-5) (3)))
207,"(((-1) + 2 * x) + 3) = (4 + 5)
",(= (+ (+ (-1) (* (2) (x))) (3)) (+ (4) (5))),TRUE,x = 7/2,(= (x) (/ (7) (2)))
208,"((-1 * x + 2) + 3 * x) = (((-4) - 5 * x) + 6 * x)
",(= (+ (+ (* (-1) (x)) (2)) (* (3) (x))) (+ (- (-4) (* (5) (x))) (* (6) (x)))),TRUE,x = -6,(= (x) (-6))
209,"(-1) = (-2 * x - 3)
",(= (-1) (- (* (-2) (x)) (3))),TRUE,x = -1,(= (x) (-1))
210,"((1 * x + 2) - 3 * x) = (4 * x - 5 * x)
",(= (- (+ (* (1) (x)) (2)) (* (3) (x))) (- (* (4) (x)) (* (5) (x)))),TRUE,x = 2,(= (x) (2))
211,"(-1) = (2 + -3 * x)
",(= (-1) (+ (2) (* (-3) (x)))),TRUE,x = 1,(= (x) (1))
212,"1 * x = (2 + 3 * x)
",(= (* (1) (x)) (+ (2) (* (3) (x)))),TRUE,x = -1,(= (x) (-1))
213,"((-1) + 2 * x) = (3 * x + 4)
",(= (+ (-1) (* (2) (x))) (+ (* (3) (x)) (4))),TRUE,x = -5,(= (x) (-5))
214,"(-1 * x + (-2)) = (3 + 4 * x)
",(= (+ (* (-1) (x)) (-2)) (+ (3) (* (4) (x)))),TRUE,x = -1,(= (x) (-1))
215,"(-1) = ((2 * x - 3) + 4 * x)
",(= (-1) (+ (- (* (2) (x)) (3)) (* (4) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
216,"1 = (2 - (3 / x))
",(= (1) (- (2) (/ (3) (x)))),TRUE,x = 3,(= (x) (3))
217,"(1 + 2 * x) = (3 * x + (-4))
",(= (+ (1) (* (2) (x))) (+ (* (3) (x)) (-4))),TRUE,x = 5,(= (x) (5))
218,"((-1 * x - 2) + 3 * x) = 4
",(= (+ (- (* (-1) (x)) (2)) (* (3) (x))) (4)),TRUE,x = 3,(= (x) (3))
219,"(1 + -2 * x) = (3 * x + (-4))
",(= (+ (1) (* (-2) (x))) (+ (* (3) (x)) (-4))),TRUE,x = 1,(= (x) (1))
220,"1 = ((-2) + 3 * x)
",(= (1) (+ (-2) (* (3) (x)))),TRUE,x = 1,(= (x) (1))
221,"(1 + 2 * x) = (-3)
",(= (+ (1) (* (2) (x))) (-3)),TRUE,x = -2,(= (x) (-2))
222,"((1 / x) + 2) = 3
",(= (+ (/ (1) (x)) (2)) (3)),TRUE,x = 1,(= (x) (1))
223,"(1 + (2 / x)) = (-3)
",(= (+ (1) (/ (2) (x))) (-3)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
224,"((-1) - 2 * x) = (-3 * x - 4)
",(= (- (-1) (* (2) (x))) (- (* (-3) (x)) (4))),TRUE,x = -3,(= (x) (-3))
225,"((-1) + ((-2) / x)) = 3
",(= (+ (-1) (/ (-2) (x))) (3)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
226,"(1 * x + 2) = 3
",(= (+ (* (1) (x)) (2)) (3)),TRUE,x = 1,(= (x) (1))
227,"((-1) + (2 / x)) = (-3)
",(= (+ (-1) (/ (2) (x))) (-3)),TRUE,x = -1,(= (x) (-1))
228,"1 = (2 + -3 * x)
",(= (1) (+ (2) (* (-3) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
229,"((-1) - 2 * x) = ((-3) - 4 * x)
",(= (- (-1) (* (2) (x))) (- (-3) (* (4) (x)))),TRUE,x = -1,(= (x) (-1))
230,"(-1 * x + (-2)) = (3 * x + (-4))
",(= (+ (* (-1) (x)) (-2)) (+ (* (3) (x)) (-4))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
231,"(-1) = (-2 * x + 3 * x)
",(= (-1) (+ (* (-2) (x)) (* (3) (x)))),TRUE,x = -1,(= (x) (-1))
232,"(1 + ((-2) / x)) = 3
",(= (+ (1) (/ (-2) (x))) (3)),TRUE,x = -1,(= (x) (-1))
233,#NAME?,(= (* (-1) (x)) (- (- (* (2) (x)) (3)) (4))),TRUE,x = 7/3,(= (x) (/ (7) (3)))
234,"((-1) + 2 * x) = (-3 * x - 4)
",(= (+ (-1) (* (2) (x))) (- (* (-3) (x)) (4))),TRUE,x = -3/5,(= (x) (/ (-3) (5)))
235,"(-1 * x + (-2)) = (3 + -4 * x)
",(= (+ (* (-1) (x)) (-2)) (+ (3) (* (-4) (x)))),TRUE,x = 5/3,(= (x) (/ (5) (3)))
236,"(-1) = (((-2) - 3 * x) + 4 * x)
",(= (-1) (+ (- (-2) (* (3) (x))) (* (4) (x)))),TRUE,x = 1,(= (x) (1))
237,"(-1) = 2 * x
",(= (-1) (* (2) (x))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
238,"(-1) = -2 * x
",(= (-1) (* (-2) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
239,#NAME?,(= (* (-1) (x)) (- (+ (-2) (* (-3) (x))) (4))),TRUE,x = -3,(= (x) (-3))
240,"(((1 / x) - 2) * x) = -3 * x
",(= (* (- (/ (1) (x)) (2)) (x)) (* (-3) (x))),TRUE,x = -1,(= (x) (-1))
241,"(-1) = (2 + (3 / x))
",(= (-1) (+ (2) (/ (3) (x)))),TRUE,x = -1,(= (x) (-1))
242,"((1 + 2 * x) + 3 * x) = 4
",(= (+ (+ (1) (* (2) (x))) (* (3) (x))) (4)),TRUE,x = 3/5,(= (x) (/ (3) (5)))
243,"((-1) + 2) = (((3 / x) - 4) + 5)
",(= (+ (-1) (2)) (+ (- (/ (3) (x)) (4)) (5))),TRUE,(no solutions exist),
244,"(1 + 2 * x) = ((-3) + -4 * x)
",(= (+ (1) (* (2) (x))) (+ (-3) (* (-4) (x)))),TRUE,x = -2/3,(= (x) (/ (-2) (3)))
245,"1 * x = (-2 * x + 3)
",(= (* (1) (x)) (+ (* (-2) (x)) (3))),TRUE,x = 1,(= (x) (1))
246,"(1 * x + 2) = (3 + -4 * x)
",(= (+ (* (1) (x)) (2)) (+ (3) (* (-4) (x)))),TRUE,x = 1/5,(= (x) (/ (1) (5)))
247,"(1 / (-2)) = x
",(= (/ (1) (-2)) (x)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
248,"(-1 * x + 2) = (-3 * x + (-4))
",(= (+ (* (-1) (x)) (2)) (+ (* (-3) (x)) (-4))),TRUE,x = -3,(= (x) (-3))
249,"(1 / x) = ((-2) - 3)
",(= (/ (1) (x)) (- (-2) (3))),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
250,"(-1 * x - 2 * x) = ((-3) + 4)
",(= (- (* (-1) (x)) (* (2) (x))) (+ (-3) (4))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
251,"((-1 * x + 2) + 3) = -4 * x
",(= (+ (+ (* (-1) (x)) (2)) (3)) (* (-4) (x))),TRUE,x = -5/3,(= (x) (/ (-5) (3)))
252,"(1 + -2 * x) = (3 + -4 * x)
",(= (+ (1) (* (-2) (x))) (+ (3) (* (-4) (x)))),TRUE,x = 1,(= (x) (1))
253,#NAME?,(= (* (-1) (x)) (+ (-2) (* (3) (x)))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
254,"((-1) + 2 * x) = (3 + -4 * x)
",(= (+ (-1) (* (2) (x))) (+ (3) (* (-4) (x)))),TRUE,x = 2/3,(= (x) (/ (2) (3)))
255,"(1 * x + (-2)) = (3 * x + 4)
",(= (+ (* (1) (x)) (-2)) (+ (* (3) (x)) (4))),TRUE,x = -3,(= (x) (-3))
256,#NAME?,(= (* (-1) (x)) (2)),TRUE,x = -2,(= (x) (-2))
257,"(-1 * x + (-2)) = (-3 * x + 4)
",(= (+ (* (-1) (x)) (-2)) (+ (* (-3) (x)) (4))),TRUE,x = 3,(= (x) (3))
258,"((-1) / (-2)) = x
",(= (/ (-1) (-2)) (x)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
259,(1 / x) = (-2),(= (/ (1) (x)) (-2)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
260,"((-1) + -2 * x) = 3
",(= (+ (-1) (* (-2) (x))) (3)),TRUE,x = -2,(= (x) (-2))
261,"((-1) - 2) = ((-3 * x + 4) - 5)
",(= (- (-1) (2)) (- (+ (* (-3) (x)) (4)) (5))),TRUE,x = 2/3,(= (x) (/ (2) (3)))
262,"(-1 * x - 2) = 3 * x
",(= (- (* (-1) (x)) (2)) (* (3) (x))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
263,"1 = ((2 / x) + 3)
",(= (1) (+ (/ (2) (x)) (3))),TRUE,x = -1,(= (x) (-1))
264,"1 * x = ((-2) - 3)
",(= (* (1) (x)) (- (-2) (3))),TRUE,x = -5,(= (x) (-5))
265,"(1 * x - 2) = (3 * x - 4)
",(= (- (* (1) (x)) (2)) (- (* (3) (x)) (4))),TRUE,x = 1,(= (x) (1))
266,"(-1 * x + 2 * x) = ((-3) - 4)
",(= (+ (* (-1) (x)) (* (2) (x))) (- (-3) (4))),TRUE,x = -7,(= (x) (-7))
267,"(-1) = (2 * x + (-3))
",(= (-1) (+ (* (2) (x)) (-3))),TRUE,x = 1,(= (x) (1))
268,"(((-1) + -2 * x) - -3 * x) = (((-4) + -5 * x) - -6 * x)
",(= (- (+ (-1) (* (-2) (x))) (* (-3) (x))) (- (+ (-4) (* (-5) (x))) (* (-6) (x)))),TRUE,(no solutions exist),
269,"(1 * x - 2) = (-3)
",(= (- (* (1) (x)) (2)) (-3)),TRUE,x = -1,(= (x) (-1))
270,"(1 * x + (-2)) = 3
",(= (+ (* (1) (x)) (-2)) (3)),TRUE,x = 5,(= (x) (5))
271,"(((-1) - 2 * x) - 3) = 4 * x
",(= (- (- (-1) (* (2) (x))) (3)) (* (4) (x))),TRUE,x = -2/3,(= (x) (/ (-2) (3)))
272,"(((1 / x) * x) + 2 * x) = 3 * x
",(= (+ (* (/ (1) (x)) (x)) (* (2) (x))) (* (3) (x))),TRUE,x = 1,(= (x) (1))
273,"(((-1) - 2 * x) + 3 * x) = 4
",(= (+ (- (-1) (* (2) (x))) (* (3) (x))) (4)),TRUE,x = 5,(= (x) (5))
274,"(-1 * x + 2) = ((-3) - 4 * x)
",(= (+ (* (-1) (x)) (2)) (- (-3) (* (4) (x)))),TRUE,x = -5/3,(= (x) (/ (-5) (3)))
275,"x = ((-1) / (-2))
",(= (x) (/ (-1) (-2))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
276,"(1 * x + (-2)) = (-3)
",(= (+ (* (1) (x)) (-2)) (-3)),TRUE,x = -1,(= (x) (-1))
277,x = ((-1) / 2),(= (x) (/ (-1) (2))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
278,((-1) / x) = 2,(= (/ (-1) (x)) (2)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
279,"((-1 * x - 2) - 3 * x) = 4
",(= (- (- (* (-1) (x)) (2)) (* (3) (x))) (4)),TRUE,x = -3/2,(= (x) (/ (-3) (2)))
280,"1 * x = (2 * x - 3)
",(= (* (1) (x)) (- (* (2) (x)) (3))),TRUE,x = 3,(= (x) (3))
281,"((-1 * x - 1 * x) + 2) = (-3)
",(= (+ (- (* (-1) (x)) (* (1) (x))) (2)) (-3)),TRUE,x = 5/2,(= (x) (/ (5) (2)))
282,"(1 * x - -2 * x) = ((-3 * x + 4) - -5 * x)
",(= (- (* (1) (x)) (* (-2) (x))) (- (+ (* (-3) (x)) (4)) (* (-5) (x)))),TRUE,x = 4,(= (x) (4))
283,"1 * x = ((2 * x - 3) - 4)
",(= (* (1) (x)) (- (- (* (2) (x)) (3)) (4))),TRUE,x = 7,(= (x) (7))
284,"(1 - 2 * x) = (3 * x - 4)
",(= (- (1) (* (2) (x))) (- (* (3) (x)) (4))),TRUE,x = 1,(= (x) (1))
285,#NAME?,(= (* (-1) (x)) (+ (- (2) (* (3) (x))) (4))),TRUE,x = 3,(= (x) (3))
286,"((-1) + 2 * x) = (-3 * x + 4)
",(= (+ (-1) (* (2) (x))) (+ (* (-3) (x)) (4))),TRUE,x = 1,(= (x) (1))
287,x = (1 / 2),(= (x) (/ (1) (2))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
